DATE,TEXTBLOB_POLARITY,TWEET
21/10/2018,0.0,"RT @CNBC: Tesla, Amazon, Apple, Waymo, GM, Ford... who is leading the self-driving car race? https://t.co/RsCw17aeNp https://t.co/UdZ87nj98f"
22/10/2018,0.0,"RT @drgandara: #ESMO18, S Ramalingam compares adjuvant therapy for NSCLC to a BMW whereas neoadjuvant therapy is a Tesla. (Tesla is faster…"
22/10/2018,0.0,"The Jaguar I-Pace Will Deliver Subpar Range Compared to the Tesla Model X, Hyundai Kona, and Chevy Bolt… https://t.co/UiqvXRYhcb"
23/10/2018,0.0,"Google Maps now displays electric vehicle charging stations from Tesla, Chargepoint, and more… https://t.co/WbSlXh8PEo"
24/10/2018,0.5,"Tesla Model 3 Is Best Selling Car In USA In Terms Of Revenue (Again), Nearly Double #2 Toyota Camry's Revenue —… https://t.co/qn7zO2DNSL"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"&lt;blockquote class=""twitter-tweet"" data-lang=""en""&gt;&lt;p lang=""en"" dir=""ltr""&gt; When Amazon, Google, Apple, and Tesla work… https://t.co/FUMMKLlovv"
28/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"&lt;blockquote class=""twitter-tweet"" data-lang=""en""&gt;&lt;p lang=""en"" dir=""ltr""&gt; When Amazon, Google, Apple, and Tesla work… https://t.co/FUMMKLlovv"
28/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
30/10/2018,0.25,"RT @IBDinvestors: Stocks Jump: IBM buys Red Hat, Tesla keeps rising, 2 top eateries on tap $IBM $RHT $TSLA $WING $TXRH https://t.co/suEm58A…"
30/10/2018,0.625,"⁦@elonmusk⁩ took petty to another level &amp; I love it!  LOL. 
Nothing of ⁦@Tesla⁩. Next time you’re in NYC, I’m serio… https://t.co/t1cOVQ43B8"
30/10/2018,0.2,"RT @ronnyravegan: Audi driver: *100 mph weaving in and out of traffic*
Tesla driver: *50 mph hogging the fast lane to show off their car*
E…"
31/01/2017,0.0,"RT @NigerianBizNews: Uber CEO Implicates Tesla, Pepsi And GE As Fellow Trump Supporters https://t.co/mXB5i17QjV"
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.0,"RT @emitoms: US tech companies founded by immigrants 🇺🇸 

Apple
Google
Facebook
Amazon
Oracle
IBM
Uber 
Yahoo
EMC
eBay
AT&amp;T
Tesla
Reddit

@…"
31/01/2017,0.0,"3 Stocks to Watch on Tuesday: Tesla Motors Inc (TSLA), Walt Disney Co (DIS #TeslaMotors https://t.co/AXTPe9QXKZ #teslamotors"
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.0,"RT @ValaAfshar: Didn't exist 20 years ago

Google
Facebook
iPhone
Youtube
Salesforce
Amazon AWS
Android
Netflix
Tesla
Uber
Bluetooth
Twitte…"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,0.0,"RT @ValaAfshar: Didn't exist 20 years ago

Google
Facebook
iPhone
Youtube
Salesforce
Amazon AWS
Android
Netflix
Tesla
Uber
Bluetooth
Twitte…"
01/02/2017,0.0,"RT @mellberr: What Should Apple Buy Next? Tesla, Sonos or Startup You’ve... #TimCook https://t.co/bGAQ9Q6pbA"
01/02/2017,0.0,"Tesla, BMW fall short in electric vehicle crash tests https://t.co/gjLSw6jd1l https://t.co/uUB7iKAiU5"
01/02/2017,0.25,"Tesla Model S, BMW i3 fall short of IIHS Top Safety Pick+ award #IanRSmith https://t.co/q7Y4YQUPXh"
01/02/2017,0.0,"Tesla, BMW electrics fall short of highest crash-test rating https://t.co/zqwTPcgNdS https://t.co/kyD2JB9XvQ"
01/02/2017,0.0,"RT @breakingnews_no: Tesla, BMW electrics fall short of highest crash-test rating https://t.co/HrDkzJzCv2  -  The Associated Press"
01/02/2017,0.0,"Tesla, BMW electrics fall short of highest crash-test rating #Nebraska https://t.co/pU3mO51DLW https://t.co/qN5upcrnEq"
28/02/2017,0.5,"RT @Lebeaucarnews: 2016 @ConsumerReports Top Picks for Autos rates Audi #1, Porsche #2, BMW #3 out of 31 brands.  Tesla is top American bra…"
28/02/2017,0.0,"""Confirmation That Trollhättan/Sweden Working To Attract Next Tesla Gigafactory"" https://t.co/aShV6SbaV7 by James Ayre #cleantech #energy"
01/03/2017,0.25,"RT @ElectrekCo: Tesla is named 'top American car brand' by Consumer Reports, Audi and Porsche take global top spots… "
01/03/2017,0.25,"RT @ElectrekCo: Tesla is named 'top American car brand' by Consumer Reports, Audi and Porsche take global top spots… "
31/03/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in #SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for…"
31/03/2017,-0.175,"Tesla software, unhappy Leaf owner, Honda Clarity first drive, Musk says no: Todays Car… https://t.co/iAkfO3vutx https://t.co/VZYtqiirYI"
31/03/2017,0.25,"Tesla Is Almost Worth As Much As Ford, And It&amp;amp;#39;s Been Around For A Fraction Of The Time #Whitehouse https://t.co/sNIbq4UUe1"
28/04/2017,0.0,"Apple, Tesla ask California to change its proposed policies on self-driving car… https://t.co/OsBf46Y7HW #DSNUS"
28/04/2017,0.0,"Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co/Cjo3CDfMkz #selfdriving #future"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,".@sswipe @Reuters @realDonaldTrump 👆👆 W T H is this, Mr. Trump?!
While Boeing Lays Off Great Engineers, the Tesla… https://t.co/A89m90b9oV"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"Apple, Tesla seek California rule changes for self-driving cars https://t.co/ExDhHTW9OZ https://t.co/jEuVM1TVSQ"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
31/05/2017,0.0,"https://t.co/AkL66Rz5fO #blockchain #bitcoin #fintech - 
An asset manager with stakes in Facebook, Google and Tesla… https://t.co/JWD2k19lnu"
31/05/2017,-0.03125,"RT @GlobalEcoGuy: Tesla, Apple, Dow and other major business leaders urge Trump to stay in Paris climate deal.  Leaving is bad for US. http…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"Facebook, Tesla CEOs lead charge for guaranteed income: 'I don't think we're going to have a choice,' Musk says | https://t.co/euTgzbLmqy"
30/06/2017,0.3928571428571429,"RT @scottsantens: Here's the top #basicincome link right now on @rbasicincome: Facebook, Tesla CEOs Lead Charge For Guaranteed Inc...… "
01/07/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for…"
01/07/2017,0.0,"RT @droidaus: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for re…"
31/07/2017,0.0,"RT @annjoyxc: Tesla Model 3 lines, disgruntled VW dealers, 2017 Hyundai Ioniq marketing #TeslaModel3 #TeslaModel3 https://t.co/bIalKy7PNo"
31/07/2017,0.0,"Tesla Model 3 lines, disgruntled VW dealers, 2017 Hyundai Ioniq... #TeslaModel3 https://t.co/7nYURUoZs0"
31/07/2017,0.275,"RT @TimAlberta: Tesla ""deluged with nearly 400,000 Model 3 orders--or more than 5x as many 3-series as BMW sold in the US last year"" https:…"
01/08/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow mo… "
31/08/2017,0.0,"@MikeSFeinberg as does Apple, Tesla, Facebook, etc What's your point?!"
31/08/2017,0.0,"The Leaf is the world’s best-selling electric car. Now, Nissan needs to catch up with Tesla https://t.co/ocisQBE9nu via @BW"
31/08/2017,0.0,"RT @SaysHummingbird: US tech companies founded by 1st/2nd gen immigrants

Apple
Google
Facebook
Amazon
IBM
Uber
Yahoo
eBay
Tesla
Reddit

(v…"
29/09/2017,0.0,"RT @Eddysoft: Baidu Challenges Google, Tesla With Its Driverless Car Platform
https://t.co/LiaxXEYsCi via @youtube
#ai #apollo #hdmaps #Hig…"
29/09/2017,0.6000000000000001,"it makes my heart melt and makes me so happy seeing huge cooperations (Royal Caribbean, Tesla, Google etc) helping out in Puerto Rico 🇵🇷"
29/09/2017,0.0,"Check out this Amazon deal: Elon Musk: Tesla, SpaceX, and the Quest for a... by Ashlee Vance https://t.co/IgtuY568Mc via @amazon"
31/10/2017,0.0,"When Apple, Tesla, &amp; SpaceX Make Power Banks https://t.co/zmONFSumA4"
31/10/2017,0.0,"Slef driving cars being tested in Michigan! Companies like Waymo, Tesla and Ford are taking the self driving cars …… https://t.co/MMPa0cO6Xu"
31/10/2017,-0.05,"RT @Teslarati: Tesla in beginning stages of being a game-changer for cars like Amazon was for retail, invest $TSLA long -… "
31/10/2017,0.35,"RT @amberkanwar: ""Walmart laughed at Amazon, GM is laughing at Tesla...the banks are laughing at #bitcoin, that won't last""… "
01/11/2017,-0.05,"RT @Teslarati: Tesla in beginning stages of being a game-changer for cars like Amazon was for retail, invest $TSLA long -… "
01/11/2017,0.0,"RT @Startup_Nerd: 14 #referralmarketing examples: DropBox, AirBnb, Evernote, Amazon, Uber, Tesla... #DigitalMarketing #GrowthHacking https:…"
30/11/2017,0.0,"RT @BayAreaHumor: The Bay Area gave you:

Uber
Netflix
Google
Apple
Twitter
Instagram
eBay,
YouTube
Tesla
Yelp
Mac Dre
E-40
Too Short… "
30/11/2017,0.0,"RT @MacObserver: Apple Security FUBAR or SNAFU, Bitcoin Bubble, Tesla Bubble, and Oak Island – Pop.0 ep.22 https://t.co/WlJW95bYTe https://…"
29/12/2017,0.2166666666666666,"RT Crypto_Newz ""S&amp;P 500 Caps Big 2017 Gains; Amazon Rules Strong Holiday; #Apple, #Tesla Views Cut; Oil Hits $60: W… https://t.co/mD8haxOkvx"
29/12/2017,0.2166666666666666,"S&amp;P 500 Caps Big 2017 Gains; Amazon Rules Strong Holiday; Apple, Tesla Views Cut; Oil Hits $60: Weekly Review… https://t.co/Hy1N8VOQDk"
12/07/2018,0.0,"RT @Toblerhaus: @connyb @elonmusk @Tesla Charging 2 electric vehicles is accounts for a lot. For ex., Nissan Leaf needed close to a full ch…"
15/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
17/07/2018,-0.2,"@briarish @TracyPetruso @Tesla is dead ---&gt; 🚗Buy GM Bolt🚗Buy Nissan Leaf🚗

❌Tesla's Chairman, Elon Musk, is reveale… https://t.co/vX79hnAyrM"
19/07/2018,0.1363636363636363,"Ford recall, Keen Project Safari 911 driven, Tesla profits: Whats New @ The Car Connection https://t.co/89u9SBndVT https://t.co/7JoCoUFTXs"
19/07/2018,0.0,"RT @GrowUrStartup: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... #GrowthHacking http…"
21/07/2018,0.0,"RT @johnrampton: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/oS09IezW2q"
21/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/KNoTbxY9dz"
21/07/2018,0.0,"RT @yvesgogniat: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/x1DusLS2Km via @techcrunch #databreach…"
21/07/2018,0.0,"Data breach  exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/w0rghNLOYG https://t.co/TdsTHA4RqY"
21/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota #infotech https://t.co/KnK7BbJTZp"
21/07/2018,0.0,"RT @HITpol: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/gZ9Zk7iEoy in @TechCrunch https://t.co/sW1U…"
21/07/2018,0.0,"Terraforming Mars. Venus Next! Very popular, though no Tesla was discovered. #smofsdj2018 #boardgame… https://t.co/8i0mvglWtf"
22/07/2018,0.6,"Zoox vs. San Francisco, Good News for Tesla, and More Car News This Week: Plus: BMW goes… https://t.co/6STBt2cWOr"
22/07/2018,0.0,"@ryancrawcour @AzureTrenches @HowardvRooijen Them: ""You can have a Vespa for $5K or a Tesla for $70K.""
Me: ""I just want a Toyota for $20K."""
23/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/sEGjrRTf4z"
23/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/YwRxRtkxrJ"
23/07/2018,0.1,"RT @johndjohnson: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/eeVOFTa2tk"
24/07/2018,0.1,"RT @Dinosn: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/zNXakgUHEm"
24/07/2018,0.1,"RT @Mi3SecurityCEO: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/tMaZMk1A9c via @hackread"
25/07/2018,0.0,"RT @Startup_Nerd: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... #GrowthHacking https…"
25/07/2018,0.0,"#Databreach  exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/3OHTgzvSIp #thirdpartyrisk… https://t.co/Hwu3zujz3B"
25/07/2018,0.0,"A 20-year-old Tesla intern's team just won $130,000 and a private session with Microsoft CEO Satya Nadella for crea… https://t.co/YQQ6SCsy3n"
25/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
26/07/2018,0.0,"RT @QTRResearch: Don't worry Tesla longs, what's happening to Facebook could never happen to you"
26/07/2018,0.2,"RT @pluralsight: Learn how to model your team after big tech companies like Tesla, Amazon, and Facebook with our free guide. https://t.co/g…"
26/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota – TechCrunch https://t.co/E3kNDOTsW1"
26/07/2018,0.0,"A 20-year-old Tesla intern's team just won $130,000 and a private session with Microsoft CEO Satya Nadella for crea… https://t.co/7CbpKOwu3f"
26/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/5ghTUZsqT2 #Tesla #GeneralMotors #Toyota #DataLeak"
26/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
28/07/2018,0.0,"@elonmusk Tesla electric scooters maybe? 😀 Like the Hyundai Ioniq e-scooter concept, kept in car for last mile solution."
30/07/2018,0.0,"Apple earnings, Tesla earnings, July jobs report — What you need to know for the week ahead https://t.co/Ku8dl6s5T9"
30/07/2018,0.0,"#podcast #73 The Level One Robotics Data Breach - They have several big clients including Ford, Tesla and GM. They… https://t.co/CvstqX0sUa"
31/07/2018,0.0,"@ModelYTeslaNews @ellec_uk They should wait and takeover a VW, BMW, or Audi plant that will soon close.
#dieselgate"
31/07/2018,0.0,"RT @ValaAfshar: Apple has $244 billion in cash on hand - it could buy:

Tesla 
Twitter
Spotify
Uber
Dropbox
Airbnb 

...and still have $10…"
01/08/2018,0.0,"@DavidRo19158533 Imagine a Tesla car with an Apple infotainment system. Technology sharing, Apple lending productio… https://t.co/DVwnTI7WTQ"
01/08/2018,0.3,"At Next 2018, Google announced it is making Nvidia's Tesla P4 GPU available as a cloud service, enabling more busin… https://t.co/toAPx38inb"
01/08/2018,-0.1555555555555556,"RT @PhenomenalPoto: Ross Gerber just said Tim Cook not buying 20% of Tesla for Apple will go down as the biggest mistake of his career. 

T…"
01/08/2018,0.05,"RT @jimcramer: Tesla is the complete opposite of Apple, invest accordingly: @BrianSozzi  https://t.co/dW7Do7YYCF"
02/08/2018,0.5,"RT @Petercampbell1: As an interesting side-note on autonomy, BMW is one of the companies choosing to skip ""level 3"" (ie Tesla's ambition fo…"
02/08/2018,0.0,"RT @farbodsaraf: Apple has $244 billion in cash on hand - it could buy:

Tesla 
Twitter
Spotify
Uber
Dropbox
Airbnb 

...and still have $10…"
02/08/2018,-0.1666666666666666,"Next Tesla car software update will add Atari games - even more insane, games include Pole Position with the rumour… https://t.co/IN5n54LwXP"
02/08/2018,0.3333333333333333,"@business If it you not be lucky with Amazon stocks from the beginning,
You have a chance to buy Tesla shares."
02/08/2018,0.5,"RT @vincent13031925: According to CC: The top 5 trade-in to purchase Tesla Model 3 was Toyota Prius, Honda Accord, Honda Civic, Nissan Leaf…"
02/08/2018,0.0,"@bookymonster Teslas on the roads are collecting data and sending it home, NVDIA, Intel or AMD arent. Tesla may hav… https://t.co/2QgRTNiiCm"
